,angle_id,angle_val,frame_name,travelled_dist
18924,"[53, 51, 50, 49, 49]","[-0.19469958588614933, -0.2444764372275774, -0.2821761916029768, -0.3281219005584717, -0.3084532497877053]",center/1479424489347645020.jpg,"[0.0, 2.168108612197947, 3.9954240997937305, 6.51010648684735, 8.337422090289921]"
18925,"[58, 58, 59, 58, 58]","[-0.015401983711888612, 0.0008617876872620327, 0.015707964077591896, 0.006450539208199018, -0.003490658476948738]",center/1479426251287380838.jpg,"[0.0, 2.6354012330971717, 5.270802413956857, 7.906203543313279, 10.541604617522946]"
18926,"[40, 40, 36, 32, 35]","[-0.6253626082699579, -0.6467895607815182, -0.7672856095724176, -0.9137166001632364, -0.8211931164080291]",center/1479425947717739933.jpg,"[0.0, 2.1925462937481677, 4.385092395161404, 6.774419850785309, 8.966965478115362]"
18927,"[59, 59, 59, 59, 59]","[0.041887901723384864, 0.04014257341623306, 0.04014257341623306, 0.027925267815589905, 0.027925267815589905]",center/1479426535186942997.jpg,"[0.0, 2.0642360999724843, 4.255593449000255, 6.31982924589836, 8.384064942971492]"
18928,"[56, 56, 57, 58, 58]","[-0.0723777156145502, -0.07116593673335103, -0.03963720300300988, -0.02094395086169243, -0.02283326894099247]",center/1479424941876787880.jpg,"[0.0, 2.389563928228156, 4.779128119078008, 6.633693895644395, 9.023258610262621]"
18929,"[58, 59, 60, 60, 60]","[0.0029665214302615358, 0.03655573388751917, 0.06283185631036757, 0.06632251292467117, 0.06457718461751938]",center/1479424463193618225.jpg,"[0.0, 2.5980852937084378, 4.452360949696131, 6.30663645749492, 8.695693751788465]"
18930,"[53, 53, 53, 53, 53]","[-0.17104226350784302, -0.1721486819492677, -0.17738407019477798, -0.18217529803362265, -0.17520319260342987]",center/1479424420066727760.jpg,"[0.0, 2.0653099225459717, 4.760220231334117, 6.781402959042328, 9.476313268570442]"
18931,"[44, 44, 44, 43, 43]","[-0.4888371337456796, -0.4921828508377075, -0.4957279888678956, -0.5209866035731805, -0.5288347601890564]",center/1479424625621492858.jpg,"[0.0, 2.493789619094771, 4.339229928200538, 6.462468396469715, 8.585706865744264]"
18932,"[53, 53, 53, 53, 53]","[-0.1762782484292984, -0.1762782484292984, -0.170067134582097, -0.16755160689353943, -0.1674754449244764]",center/1479425877905510154.jpg,"[0.0, 2.3894142923198025, 5.458097638605148, 7.185647822370846, 9.575062901174789]"
18933,"[60, 60, 60, 60, 60]","[0.04363323003053665, 0.045378562062978745, 0.045378562062978745, 0.045378562062978745, 0.045378562062978745]",center/1479424885316888612.jpg,"[0.0, 2.7286586652570066, 5.457317463907435, 8.185976398660689, 10.9146354711084]"
18934,"[62, 62, 62, 61, 61]","[0.1204277202486992, 0.1186823919415474, 0.116937056183815, 0.11170107126235962, 0.11170107126235962]",center/1479424235684109997.jpg,"[0.0, 1.827208762829954, 4.054678862944083, 5.88188774050526, 8.10935793428607]"
18935,"[61, 61, 61, 61, 61]","[0.08203047513961792, 0.08377580344676971, 0.08377580344676971, 0.08377580344676971, 0.08426314973677689]",center/1479424339002284837.jpg,"[0.0, 2.5447862738443714, 5.180209840763922, 7.815633459993483, 10.697761153656472]"
18936,"[57, 56, 56, 56, 56]","[-0.05290071826537268, -0.09176330940267174, -0.09250245243310928, -0.09250245243310928, -0.09075712412595749]",center/1479424763695670556.jpg,"[0.0, 2.227612268948527, 4.395945907622243, 6.623558270911917, 8.791892294543693]"
18937,"[67, 67, 67, 66, 66]","[0.2881820838426684, 0.2879793345928192, 0.2879793345928192, 0.2797432107411285, 0.25904076485833066]",center/1479425840848988024.jpg,"[0.0, 2.1232384685597303, 4.246476936550147, 6.369715406449362, 8.492953874518722]"
18938,"[57, 57, 57, 57, 57]","[-0.03545976743869783, -0.036651913076639175, -0.036651913076639175, -0.036651913076639175, -0.03490658476948738]",center/1479425216924785813.jpg,"[0.0, 2.06630643679166, 4.132612973991715, 6.198919610454263, 8.265226350312647]"
18939,"[77, 76, 82, 81, 82]","[0.6578888246659846, 0.6352998614311218, 0.8373955812499687, 0.7905906380583521, 0.8342269800855269]",center/1479424612119084360.jpg,"[0.0, 1.854429660728938, 4.243756681167715, 6.098186639024911, 8.487514182011019]"
18940,"[58, 58, 58, 58, 58]","[-0.005239481266649193, -0.015300350209248137, -0.01745329238474369, -0.01745329238474369, -0.014193521992044822]",center/1479424350656574913.jpg,"[0.0, 2.8262618315013763, 5.505981469171735, 8.01614719796521, 10.898296657007275]"
18941,"[71, 75, 78, 81, 85]","[0.4623045511487254, 0.5941452607046819, 0.6846963361072682, 0.8049310554310838, 0.9217615553344652]",center/1479425894558418589.jpg,"[0.0, 2.0656092790449856, 4.1312184565171854, 6.196827531033685, 8.262436506761626]"
18942,"[58, 58, 58, 58, 58]","[0.006981316953897476, 0.005235987715423107, 0.005235987715423107, 0.003490658476948738, 0.003490658476948738]",center/1479426515833600075.jpg,"[0.0, 2.064243991458669, 4.128487881740202, 6.192731670608215, 8.212824873038768]"
18943,"[70, 70, 69, 67, 67]","[0.4101523756980896, 0.4016445115184258, 0.3605201835090451, 0.2920484786813212, 0.2897246479988098]",center/1479425083901658042.jpg,"[0.0, 2.1930409754451365, 4.259064292645961, 6.4521055539151835, 8.51812917527278]"
18944,"[58, 58, 58, 58, 58]","[0.0, 0.0, 0.0, 0.001745329238474369, 0.001745329238474369]",center/1479426263239499286.jpg,"[0.0, 1.8272403426644963, 4.054736253484336, 5.783459435145377, 7.582723000021606]"
18945,"[64, 64, 64, 64, 63]","[0.2164208292961121, 0.21467550098896027, 0.2042035162448883, 0.1887941200227781, 0.16525922508932386]",center/1479425130409765568.jpg,"[0.0, 2.0219614483767447, 4.088033555574116, 6.15410576566274, 8.220178077558675]"
18946,"[55, 55, 56, 56, 57]","[-0.10122909396886826, -0.10122909396886826, -0.09599310904741287, -0.07066175249563411, -0.05411517679668432]",center/1479426411465344599.jpg,"[0.0, 1.8538593302580517, 3.707718510810089, 5.561577539484262, 7.415436420299493]"
18947,"[58, 58, 58, 58, 58]","[-0.008897720983845225, -0.003490658476948738, -0.003490658476948738, -0.0010078769348114136, 0.0032117929129433865]",center/1479424296995007508.jpg,"[0.0, 2.227501890321058, 4.455003832716794, 6.682505827800245, 8.910007872545219]"
18948,"[59, 59, 59, 59, 59]","[0.04014257341623306, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127]",center/1479424248886478830.jpg,"[0.0, 1.88751838940624, 3.9460509253612237, 6.173527618716825, 8.29676608769361]"
18949,"[54, 54, 54, 53, 53]","[-0.16231562197208405, -0.16057029366493225, -0.16057029366493225, -0.19401551156291053, -0.18694801267499273]",center/1479425017190062890.jpg,"[0.0, 1.8546338516207692, 3.7092678526658944, 5.768053750747749, 7.723212182498774]"
18950,"[59, 59, 58, 58, 59]","[0.031415928155183785, 0.00932984474974986, 0.001745329238474369, 0.006981316953897476, 0.020943950861692432]",center/1479424556959447066.jpg,"[0.0, 2.5478861621437834, 4.775459574876006, 7.747993431012773, 10.29587959230437]"
18951,"[55, 55, 55, 55, 55]","[-0.11170107126235962, -0.11519172787666321, -0.12042772024869919, -0.12042772024869919, -0.1186823919415474]",center/1479424358705739003.jpg,"[0.0, 2.635433337847536, 4.9239121487076725, 7.726382180699726, 9.953920583957432]"
18952,"[55, 55, 55, 55, 55]","[-0.12217304855585098, -0.13089969754219055, -0.12217304855585098, -0.11995815767554596, -0.10122909396886826]",center/1479426500380854273.jpg,"[0.0, 2.0642502657621735, 4.25562095739296, 6.44699146185331, 8.63836177159513]"
18953,"[60, 59, 59, 59, 58]","[0.053517095240366665, 0.02443460933864117, 0.02617993950843811, 0.02617993950843811, 0.0032697414179279484]",center/1479424723888702161.jpg,"[0.0, 1.854490743442074, 3.79007018083054, 6.087549476801419, 8.476983687359208]"
18954,"[64, 64, 64, 64, 64]","[0.18849556148052216, 0.19024088978767395, 0.19024088978767395, 0.19024088978767395, 0.19722220301628116]",center/1479424735140584478.jpg,"[0.0, 2.1232384682174317, 3.9506069735777207, 6.1782081135940565, 8.301446581647092]"
18955,"[55, 55, 55, 55, 55]","[-0.09773843735456467, -0.09773843735456467, -0.10570710074871492, -0.11519172787666321, -0.11344639956951141]",center/1479424404713697818.jpg,"[0.0, 2.820250149751053, 6.005764557160729, 8.937177595159996, 12.122693053630915]"
18956,"[58, 58, 58, 58, 58]","[0.001745329238474369, -0.022017274014677568, -0.022689281031489372, -0.022689281031489372, -0.02263362150277004]",center/1479426264989800899.jpg,"[0.0, 2.123238468614531, 3.9504784182125885, 5.7777183169524395, 7.604958164162427]"
18957,"[59, 60, 60, 60, 60]","[0.03558567306447038, 0.05436029771293555, 0.06915252908245602, 0.06981316953897476, 0.07330382615327835]",center/1479426039133667193.jpg,"[0.0, 2.1681157192449017, 4.022420296910328, 6.190535716159024, 8.75199776053164]"
18958,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479426427718132255.jpg,"[0.0, 1.8538452129306826, 3.7076902759579697, 5.5615351860651945, 7.415379947303542]"
18959,"[65, 65, 65, 65, 64]","[0.2418058756412623, 0.2326129030350349, 0.22826579996975574, 0.22689279913902285, 0.21098914639178384]",center/1479424768596422505.jpg,"[0.0, 1.723867431863419, 4.058380929411923, 6.285994927101434, 8.513608976935219]"
18960,"[55, 56, 56, 56, 57]","[-0.12173288720610298, -0.09075712412595749, -0.09075712412595749, -0.09599310904741287, -0.047834141130803864]",center/1479426475026472085.jpg,"[0.0, 2.191380604184674, 4.382761017003327, 6.236578591893822, 8.427958528955784]"
18961,"[50, 49, 48, 48, 50]","[-0.2948878182892374, -0.33891657186245716, -0.3483890214283667, -0.3414666696756097, -0.29537671079161765]",center/1479425025141349275.jpg,"[0.0, 2.168404441315013, 4.336809050401301, 6.164212341990451, 8.332617293001508]"
18962,"[61, 61, 61, 61, 61]","[0.09599310904741287, 0.09599310904741287, 0.09599310904741287, 0.09773843735456468, 0.08918179103886721]",center/1479424908120801560.jpg,"[0.0, 2.005642308887548, 4.388362766799826, 6.777867472213254, 9.167372437381832]"
18963,"[54, 54, 54, 55, 55]","[-0.13264502584934235, -0.13264502584934235, -0.13264502584934235, -0.11936003905951242, -0.09740538670652832]",center/1479426397012799476.jpg,"[0.0, 2.514368476484104, 4.223074368338802, 6.846579185282062, 8.954382920149342]"
18964,"[60, 60, 60, 61, 61]","[0.05585053563117981, 0.05585053563117981, 0.0649612103554139, 0.07853981852531433, 0.07853981852531433]",center/1479425225976447356.jpg,"[0.0, 2.1933166417818715, 4.259632571623519, 6.452949498007659, 8.519265730374444]"
18965,"[59, 60, 60, 58, 57]","[0.0360370293277328, 0.06283185631036757, 0.050462293857785716, -0.02366120163874097, -0.03490156021770474]",center/1479424618820298408.jpg,"[0.0, 1.8273509256625127, 4.0549376466304725, 5.8822886878332135, 7.709639780119557]"
18966,"[55, 55, 55, 55, 55]","[-0.12134765645896906, -0.12740904092788696, -0.1147060244782745, -0.10122909396886826, -0.10122909396886826]",center/1479426210330244571.jpg,"[0.0, 2.6354233193216956, 4.8629496429071395, 7.498372866984615, 10.380498724893636]"
18967,"[53, 53, 53, 53, 52]","[-0.19198621809482574, -0.19722220301628113, -0.19722220301628113, -0.19896753132343292, -0.21341746023338448]",center/1479424754544023857.jpg,"[0.0, 1.9899378448761202, 3.941840971390314, 5.76921902068773, 8.40471215197172]"
18968,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.002308110419281284]",center/1479425769638253568.jpg,"[0.0, 2.168334665114945, 4.336669501405867, 6.191230626245439, 8.097287554511919]"
18969,"[58, 57, 56, 58, 58]","[-0.016704142619500928, -0.05520748546911758, -0.08552113175392151, -0.024441001482937708, -0.018152161296081992]",center/1479424621020691878.jpg,"[0.0, 1.827351676061398, 3.6547034031870034, 5.482055179793495, 7.709642596869394]"
18970,"[57, 57, 57, 61, 58]","[-0.051004683438135245, -0.05585053563117981, -0.05061454698443413, 0.08377580344676971, -0.015447781362059487]",center/1479426462224244753.jpg,"[0.0, 1.8538192771334634, 4.045202454246865, 5.899021482053022, 8.090404183289495]"
18971,"[58, 58, 58, 58, 58]","[-0.02617993950843811, -0.022689281031489372, -0.02012620104985796, -0.019198622554540634, -0.019198622554540634]",center/1479426352555100001.jpg,"[0.0, 2.1232384686220103, 3.95045519480649, 6.0736936629766785, 7.900910272925859]"
18972,"[46, 46, 46, 45, 44]","[-0.43109631538391113, -0.4363323152065277, -0.4398229718208313, -0.44968359826451465, -0.48020636175664055]",center/1479424788999991496.jpg,"[0.0, 2.123238468425985, 4.350859648905432, 6.474098118538448, 9.021984280108711]"
18973,"[57, 57, 57, 57, 58]","[-0.05061454698443413, -0.031416996900750505, -0.02967059798538685, -0.027925267815589905, -0.02617993950843811]",center/1479424963180437912.jpg,"[0.0, 1.8545851848655497, 4.047426484577441, 6.437025264173, 8.62986703917123]"
18974,"[57, 57, 57, 57, 57]","[-0.036651913076639175, -0.045606234896172104, -0.05061454698443413, -0.05061454698443413, -0.05061454698443413]",center/1479425765887600109.jpg,"[0.0, 1.8545539222448735, 4.0228828989340215, 6.1912120442967895, 8.045766518157434]"
18975,"[70, 70, 71, 71, 70]","[0.3926990926265717, 0.4002516743681156, 0.4415683150291443, 0.4352987301867132, 0.3975167227674853]",center/1479424465943599013.jpg,"[0.0, 3.1854017463613657, 5.5744527467924545, 7.766697103743137, 10.747384662784816]"
18976,"[49, 50, 50, 50, 50]","[-0.3132528426644994, -0.3045361130103741, -0.2905803179825197, -0.27925267815589905, -0.28009675551487234]",center/1479425858952225077.jpg,"[0.0, 2.0642537112831776, 4.232533995645472, 6.087030991024426, 7.914397262807748]"
18977,"[65, 65, 64, 64, 64]","[0.25132742524147034, 0.2485778309644858, 0.1957513726609877, 0.18849556148052216, 0.19024088978767395]",center/1479424734590475939.jpg,"[0.0, 2.2276008490084167, 4.668163243024706, 6.993593817796949, 9.221194831435431]"
18978,"[56, 56, 56, 55, 56]","[-0.08203047513961792, -0.08377580344676971, -0.08681643655725857, -0.09624506278871969, -0.0648683848282019]",center/1479426406714448917.jpg,"[0.0, 2.167737710400049, 4.335475250064946, 6.300517504544121, 8.683809360089834]"
18979,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.0062779443909028254, 0.006981316953897476, 0.006981316953897476, 0.0032264888524561803]",center/1479424565310925534.jpg,"[0.0, 1.7289566758996453, 3.5562956976010174, 5.38363477033128, 7.210973893441661]"
18980,"[54, 54, 55, 55, 55]","[-0.13788101077079773, -0.13788101077079773, -0.13089969754219055, -0.13089969754219055, -0.13089969754219055]",center/1479424492798255092.jpg,"[0.0, 1.854302076289687, 4.02241565382964, 5.876718082117895, 8.04483195973055]"
18981,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001923183263951291, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479424396712268571.jpg,"[0.0, 2.9313841945407018, 5.862768747796725, 8.794153654938942, 11.725538919699186]"
18982,"[53, 52, 51, 51, 52]","[-0.1818317063604491, -0.2101514559248141, -0.2409891676853544, -0.23887552529087497, -0.22863812744617462]",center/1479425819396903440.jpg,"[0.0, 2.2276176732831607, 4.395973129275725, 6.375732692898561, 8.448628034482034]"
18983,"[55, 55, 55, 55, 55]","[-0.10646508634090424, -0.10471975803375244, -0.10471975803375244, -0.10297442227602005, -0.10297442227602005]",center/1479426223132423439.jpg,"[0.0, 2.547886162939703, 5.095772324328706, 7.922717019384342, 10.697609808321054]"
18984,"[58, 58, 58, 59, 59]","[-0.020846736603662208, -0.012217304669320583, -0.005076852852294422, 0.014159736607374853, 0.015707964077591896]",center/1479424863363023845.jpg,"[0.0, 1.8545264606706895, 3.7090527691776276, 5.484445636480169, 7.746558907916785]"
18985,"[74, 72, 70, 66, 65]","[0.5643381429650258, 0.4859937225272887, 0.4171602252262684, 0.27156375119265463, 0.244346097111702]",center/1479425915612092409.jpg,"[0.0, 2.065579368843116, 4.226274680271956, 6.4509069526098735, 8.643529311865828]"
18986,"[57, 57, 57, 57, 57]","[-0.05061454698443413, -0.05061454698443413, -0.05061454698443413, -0.05061454698443413, -0.0516421925989885]",center/1479425766137590621.jpg,"[0.0, 1.854554370572599, 4.02288373279621, 6.191213263104858, 8.045768183223867]"
18987,"[54, 56, 59, 59, 59]","[-0.16386900697808127, -0.07247306610515558, 0.009028633905671584, 0.019198622554540638, 0.013962633907794952]",center/1479425077450468498.jpg,"[0.0, 2.0219099373173846, 4.043819877329798, 6.065729814502813, 8.087639756156022]"
18988,"[59, 59, 59, 59, 58]","[0.03316125646233559, 0.03316125646233559, 0.03316125646233559, 0.03146690718175802, 0.007295107321100856]",center/1479424553508714354.jpg,"[0.0, 1.8273326990024714, 3.9505711680346147, 6.818274827795003, 8.621695798335717]"
18989,"[58, 58, 58, 57, 57]","[-0.006981316953897476, -0.006981316953897476, -0.014327456076086875, -0.03316125646233559, -0.03316125646233559]",center/1479424855961776795.jpg,"[0.0, 1.8545368637218522, 4.495001818069349, 6.663315732810592, 8.517852047367251]"
18990,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.005235987715423107, 0.001745329238474369, 0.001745329238474369, -0.0023780905897972104]",center/1479426202229245710.jpg,"[0.0, 2.5145881473608034, 5.396728815715477, 7.62425975280703, 10.248019315381784]"
18991,"[58, 58, 58, 58, 58]","[-0.0008665121865485403, -1.160330921479158e-05, 0.0, 0.0, 0.0]",center/1479424850910862756.jpg,"[0.0, 2.5148645248517703, 4.334776046929129, 6.543247040787593, 8.397790358092015]"
18992,"[59, 59, 58, 58, 58]","[0.01632973407700763, 0.008726646192371845, 0.002408783657215016, -0.024434609338641167, -0.022689281031489372]",center/1479426258288550115.jpg,"[0.0, 1.7104332941796194, 3.5376747153402284, 5.7651715132899035, 8.400569779166483]"
18993,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.003490658476948738, 0.005235987715423107]",center/1479425731281293009.jpg,"[0.0, 2.065683246387911, 4.794347351011693, 6.8600303935491755, 8.925713339211537]"
